objectid,filename,title,date,location,description,source,identifier,format,description
VS_LS_001,Angkor,Angkor,,,,,,image/jpeg,
VS_LS_002,Archi_drawing,Archi drawing,,,,,,image/jpeg,
VS_LS_003,Banana,Banana,,,,,,image/jpeg,
VS_LS_004,Budda,Budda,,,,,,image/jpeg,
VS_LS_005,Cairo,Cairo,,,,,,image/jpeg,
VS_LS_006,Cupid,Cupid,,,,,,image/jpeg,
VS_LS_007,Girl,Girl,,,,,,image/jpeg,
VS_LS_008,Goya,Goya,,,,,,image/jpeg,
VS_LS_009,Mt_Athos,Mt. Athos,,,,,,image/jpeg,
VS_LS_010,Selinunte,Selinunte,,,,,,image/jpeg,
VS_LS_011,Stairway,Stairway,,,,,,image/jpeg,
VS_LS_012,Turner,Turner,,,,,,image/jpeg,
VS_LS_013,Wailing_Wall,Wailing Wall,,,,,,image/jpeg,
